dataset,method,group,epi_gap_ratio_mean,epi_gap_ratio_sem,rmse_gap_in,rmse_gap_out,ll_gap_in,ll_gap_out,picp95_gap_in,picp95_gap_out,n_fits
energy,mcd,control,0.9893740459745411,0.0076771426652405,1.284513459024783,1.2748623057972506,-1.8417836147667987,-1.8344707222415455,0.9929661570313744,0.9956795674640908,40
energy,mcd,duplicate_axis,1.0483740705423092,0.0079770908597681,9.059969003376557,0.8306565417748775,-22.70917890390742,-1.4211737844735393,0.062767918401863,0.9846201896065911,20
energy,mcd,negative_control,0.9892912645731898,0.0045280319459407,1.9858900615319224,1.2324567278919814,-2.708003609176528,-1.787826650407477,0.8952421343285032,0.9876983765208024,120
energy,mcd,real_gap,1.0483740705423092,0.0079770908597681,9.059969003376557,0.8306565417748775,-22.70917890390742,-1.4211737844735393,0.062767918401863,0.9846201896065911,20
energy,map,control,,,0.5577436291349465,0.5562172009083779,-0.9810366528135656,-0.9558194350601786,0.8560080541588867,0.8689305200412332,40
energy,map,duplicate_axis,,,15.960383813144968,0.3989369525504555,-1292.874470906345,-0.5820765876271978,0.0,0.8839742143263104,20
energy,map,negative_control,,,1.2604296068491598,0.5590467484661292,-12.348212941702924,-0.9955266059045949,0.7436182376528107,0.8729289611278067,120
energy,map,real_gap,,,15.960383813144968,0.3989369525504555,-1292.874470906345,-0.5820765876271978,0.0,0.8839742143263104,20
energy,laplace,control,0.9484156339921274,0.0256474986979972,0.5577436291349465,0.5562172009083779,-0.8636683103541563,-0.8351268692720307,0.9061076455268636,0.9186795703064612,40
energy,laplace,duplicate_axis,31.58525351169696,1.206814765737542,15.960383813144968,0.3989369525504555,-6.852840236892547,-0.5078965127796556,0.4316619206936772,0.9399032752425044,20
energy,laplace,negative_control,2.356309998490526,0.2418262597232877,1.2604296068491598,0.5590467484661292,-1.5498576250552945,-0.8546015819596057,0.8562019418481003,0.923225962805848,120
energy,laplace,real_gap,31.58525351169696,1.206814765737542,15.960383813144968,0.3989369525504555,-6.852840236892547,-0.5078965127796556,0.4316619206936772,0.9399032752425044,20
energy,ensemble,control,0.9735615449769564,0.021796552989972,0.5061424960319105,0.4862728467961403,-0.7462983912333636,-0.6861436483240368,0.9394793845310988,0.9440158140600536,40
energy,ensemble,duplicate_axis,11.179799967092446,0.5830405481206978,16.24452917730985,0.3408353487864337,-48.92894343877295,-0.3722082316389071,0.0021739130434782,0.9722082131720488,20
energy,ensemble,negative_control,1.3341704531661982,0.0574602923088067,1.1992430611280631,0.5037205616257139,-4.551822035201233,-0.755786803084561,0.8271351970310997,0.9368021985070218,120
energy,ensemble,real_gap,11.179799967092446,0.5830405481206978,16.24452917730985,0.3408353487864337,-48.92894343877295,-0.3722082316389071,0.0021739130434782,0.9722082131720488,20
energy,bbb,control,0.9651858530188636,0.0070746596150534,0.6047184584166049,0.5763362042110542,-1.1424505474164983,-1.1321120797070974,0.998076923076923,0.9971314487399392,40
energy,bbb,duplicate_axis,1.1207448803505335,0.0247621045992047,12.683150783277927,0.4644159807940345,-102.46410741092912,-0.9430187025505492,0.1440169283906165,0.9990196078431371,20
energy,bbb,negative_control,1.0055399438814854,0.008240552415494,1.427188936172034,0.5874010103188632,-3.266457852549584,-1.1391338389400087,0.8731758916404723,0.993284879294808,120
energy,bbb,real_gap,1.1207448803505335,0.0247621045992047,12.683150783277927,0.4644159807940345,-102.46410741092912,-0.9430187025505492,0.1440169283906165,0.9990196078431371,20
